Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
1871-01-01,0.0131,7.85,0.11428853503184713,EWJ,MSCI Japan,JPY,JP10Y
1871-02-01,0.0131,7.96,0.11252814070351758,EWJ,MSCI Japan,JPY,JP10Y
1871-03-01,0.0131,8.15,0.10959938650306748,EWJ,MSCI Japan,JPY,JP10Y
1871-04-01,0.0131,8.38,0.10623174224343675,EWJ,MSCI Japan,JPY,JP10Y
1871-05-01,0.0131,8.6,0.10317906976744186,EWJ,MSCI Japan,JPY,JP10Y
1871-06-01,0.0131,8.52,0.10427089201877934,EWJ,MSCI Japan,JPY,JP10Y
1871-07-01,0.0131,8.36,0.10651722488038279,EWJ,MSCI Japan,JPY,JP10Y
1871-08-01,0.0131,8.48,0.10482452830188678,EWJ,MSCI Japan,JPY,JP10Y
1871-09-01,0.0131,8.56,0.10372242990654205,EWJ,MSCI Japan,JPY,JP10Y
1871-10-01,0.0131,8.12,0.11005270935960593,EWJ,MSCI Japan,JPY,JP10Y
1871-11-01,0.0131,8.21,0.10870267965895249,EWJ,MSCI Japan,JPY,JP10Y
1871-12-01,0.0131,8.38,0.10623174224343675,EWJ,MSCI Japan,JPY,JP10Y
1872-01-01,0.0131,8.54,0.103996018735363,EWJ,MSCI Japan,JPY,JP10Y
1872-02-01,0.0131,8.52,0.10427089201877934,EWJ,MSCI Japan,JPY,JP10Y
1872-03-01,0.0131,8.75,0.10118571428571428,EWJ,MSCI Japan,JPY,JP10Y
1872-04-01,0.0131,8.94,0.09875682326621925,EWJ,MSCI Japan,JPY,JP10Y
1872-05-01,0.0131,8.89,0.09938593925759279,EWJ,MSCI Japan,JPY,JP10Y
1872-06-01,0.0131,8.74,0.10131647597254004,EWJ,MSCI Japan,JPY,JP10Y
1872-07-01,0.0131,8.64,0.10264074074074073,EWJ,MSCI Japan,JPY,JP10Y
1872-08-01,0.0131,8.49,0.10468563015312131,EWJ,MSCI Japan,JPY,JP10Y
1872-09-01,0.0131,8.29,0.10752726176115804,EWJ,MSCI Japan,JPY,JP10Y
1872-10-01,0.0131,8.27,0.10781898428053205,EWJ,MSCI Japan,JPY,JP10Y
1872-11-01,0.0131,8.19,0.10900012210012211,EWJ,MSCI Japan,JPY,JP10Y
1872-12-01,0.0131,8.34,0.10680407673860912,EWJ,MSCI Japan,JPY,JP10Y
1873-01-01,0.0131,8.36,0.10651722488038279,EWJ,MSCI Japan,JPY,JP10Y
1873-02-01,0.0131,8.38,0.10623174224343675,EWJ,MSCI Japan,JPY,JP10Y
1873-03-01,0.0131,8.26,0.10796537530266344,EWJ,MSCI Japan,JPY,JP10Y
1873-04-01,0.0131,8.1,0.1103567901234568,EWJ,MSCI Japan,JPY,JP10Y
1873-05-01,0.0131,8.07,0.11081573729863692,EWJ,MSCI Japan,JPY,JP10Y
